"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"ab",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,6.89625
"ab",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,9.9125
"ab",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,14.0475
"ab",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,18.24375
"ab",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,22.5225
"ab",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,30.0575
"ab",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,1.69125
"ab",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,2.9575
"ab",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,3.55875
"ab",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,4.58375
"ab",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,5.5
"ab",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,6.37625
"ab",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,7.79125
"ab",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,1.52625
"ab",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,2.4575
"ab",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,3.47625
"ab",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,4.65625
"ab",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,5.86125
"ab",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,6.905
"ab",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,10.38625
"ab",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,2.375
"ab",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,5.5
"ab",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,7.86875
"ab",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,12.36625
"ab",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,17.5575
"ab",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,23.55625
"ab",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,31.75875
"ab",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,1.775
"ab",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,2.80875
"ab",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,3.6
"ab",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,4.78
"ab",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,5.875
"ab",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,6.7925
"ab",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,9.22125
"ab",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,1.42375
"ab",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,2.14625
"ab",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,3.17875
"ab",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,4.62625
"ab",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,5.8875
"ab",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,6.9675
"ab",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,10.6175
"ab",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,1.375
"ab",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,4.375
"ab",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,6.50125
"ab",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,11.07125
"ab",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,17.55875
"ab",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,25.425
"ab",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,32.8375
"ab",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,1.64625
"ab",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,2.73625
"ab",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,3.665
"ab",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,4.65125
"ab",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,5.9225
"ab",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,7.3675
"ab",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,9.75125
"atlantic",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,3.868
"atlantic",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,4.428
"atlantic",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,5.292
"atlantic",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,6.612
"atlantic",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,7.894
"atlantic",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,8.76
"atlantic",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,9.442
"atlantic",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,8.554
"atlantic",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,10.588
"atlantic",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,13.324
"atlantic",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,17.892
"atlantic",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,21.884
"atlantic",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,25.21
"atlantic",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,28.64
"atlantic",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,1.34
"atlantic",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,1.738
"atlantic",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,2.22
"atlantic",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,3.154
"atlantic",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,3.93
"atlantic",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,4.45
"atlantic",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,4.784
"atlantic",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,4.6525
"atlantic",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,5.08
"atlantic",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,5.60875
"atlantic",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,6.6575
"atlantic",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,7.45875
"atlantic",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,7.86125
"atlantic",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,8.41375
"atlantic",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,9.80125
"atlantic",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,11.515
"atlantic",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,13.76125
"atlantic",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,16.685
"atlantic",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,19.7075
"atlantic",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,21.74125
"atlantic",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,24.81625
"atlantic",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,2.07625
"atlantic",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,2.26
"atlantic",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,2.57375
"atlantic",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,3.00875
"atlantic",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,3.9675
"atlantic",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,4.26875
"atlantic",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,4.58875
"atlantic",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,2.7725
"atlantic",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,4.35
"atlantic",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,5.2975
"atlantic",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,6.6325
"atlantic",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,8.005
"atlantic",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,8.9275
"atlantic",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,10.6925
"atlantic",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,4.93625
"atlantic",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,8.52875
"atlantic",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,11.39
"atlantic",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,14.825
"atlantic",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,18.37125
"atlantic",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,22.08
"atlantic",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,28.11375
"atlantic",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,0.91625
"atlantic",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,2.01875
"atlantic",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,2.58375
"atlantic",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,3.185
"atlantic",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,4.0225
"atlantic",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,4.85
"atlantic",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,6.8175
"atlantic",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,2.67
"atlantic",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,4.1875
"atlantic",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,5.405
"atlantic",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,6.77625
"atlantic",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,8.29875
"atlantic",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,9.5525
"atlantic",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,11.37375
"atlantic",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,2.575
"atlantic",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,6.895
"atlantic",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,9.6775
"atlantic",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,13.81375
"atlantic",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,18.245
"atlantic",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,23.09
"atlantic",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,29.85875
"atlantic",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,0.9575
"atlantic",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,1.725
"atlantic",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,2.455
"atlantic",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,3.35
"atlantic",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,4.23
"atlantic",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,5.235
"atlantic",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,7.6025
"atlantic",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,2.405
"atlantic",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,3.98875
"atlantic",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,5.26375
"atlantic",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,6.82
"atlantic",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,8.5375
"atlantic",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,9.82375
"atlantic",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,11.77
"atlantic",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,1.5
"atlantic",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,5.89125
"atlantic",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,8.265
"atlantic",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,12.84875
"atlantic",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,17.785
"atlantic",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,24.275
"atlantic",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,31.32125
"atlantic",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,0.93875
"atlantic",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,1.5925
"atlantic",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,2.60625
"atlantic",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,3.5175
"atlantic",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,4.47875
"atlantic",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,5.77
"atlantic",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,8.43125
"bc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,0.608
"bc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,1.308
"bc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,1.886
"bc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,2.58
"bc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,3.396
"bc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,3.88
"bc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,4.556
"bc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,13.26
"bc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,15.356
"bc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,18.124
"bc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,21.972
"bc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,25.404
"bc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,27.696
"bc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,30.034
"bc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,2.2
"bc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,2.736
"bc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,3.258
"bc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,4.234
"bc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,4.966
"bc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,5.886
"bc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,6.204
"bc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,1.2975
"bc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,1.68375
"bc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,1.8825
"bc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,2.7425
"bc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,3.0775
"bc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,3.44
"bc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,3.80125
"bc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,14.81625
"bc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,16.2475
"bc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,18.0025
"bc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,21.19625
"bc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,23.4525
"bc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,25.305
"bc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,29.5775
"bc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,3.08625
"bc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,3.2725
"bc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,3.58375
"bc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,4.28125
"bc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,5.2275
"bc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,5.64125
"bc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,6.00125
"bc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,0.43875
"bc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,0.97875
"bc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,1.60375
"bc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,2.72
"bc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,3.60875
"bc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,4.3225
"bc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,5.8375
"bc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,9.31
"bc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,12.8825
"bc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,15.23
"bc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,18.84
"bc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,21.675
"bc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,25.9125
"bc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,31.24
"bc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,1.52875
"bc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,2.76875
"bc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,3.35875
"bc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,4.34625
"bc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,5.33625
"bc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,6.325
"bc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,9.2275
"bc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,0.4375
"bc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,0.89625
"bc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,1.52625
"bc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,2.6825
"bc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,3.85125
"bc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,4.61625
"bc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,6.175
"bc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,5.855
"bc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,10.70625
"bc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,13.83
"bc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,17.80375
"bc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,21.07
"bc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,27.91875
"bc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,32.9025
"bc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,1.28375
"bc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,2.44
"bc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,3.1925
"bc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,4.21
"bc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,5.2175
"bc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,6.70875
"bc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,9.54
"bc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,0.425
"bc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,0.7125
"bc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,1.26625
"bc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,2.59
"bc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,3.77625
"bc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,4.70875
"bc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,6.3025
"bc",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,4.34625
"bc",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,9.11375
"bc",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,12.2125
"bc",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,16.71
"bc",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,21.18375
"bc",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,27.5575
"bc",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,34.2325
"bc",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,1.18125
"bc",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,2.10625
"bc",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,3.01
