"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"ab",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,11.2
"ab",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,13.7428571428571
"ab",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,16.9571428571429
"ab",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,20.2428571428571
"ab",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,22.5
"ab",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,26.1142857142857
"ab",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,2.9
"ab",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,3.07142857142857
"ab",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,3.5
"ab",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,4.5
"ab",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,5.21428571428571
"ab",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,5.52857142857143
"ab",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,5.82857142857143
"ab",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,2.6
"ab",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,3.53
"ab",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,4.34
"ab",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,5.26
"ab",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,6.17
"ab",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,6.99
"ab",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,7.9
"ab",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,0
"ab",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,2.15
"ab",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,7.88
"ab",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,14.21
"ab",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,20.47
"ab",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,26.21
"ab",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,32.49
"ab",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,3.13
"ab",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,4.06
"ab",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,4.87
"ab",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,5.78
"ab",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,6.7
"ab",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,7.51
"ab",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,8.43
"ab",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,1.57142857142857
"ab",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,2.6
"ab",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,3.32857142857143
"ab",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,4.5
"ab",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,5.54285714285714
"ab",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,6.45714285714286
"ab",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,10.2142857142857
"ab",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,4.85714285714286
"ab",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,7.57142857142857
"ab",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,10.2
"ab",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,14.0285714285714
"ab",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,17.9142857142857
"ab",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,22
"ab",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,29.7
"ab",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,1.48571428571429
"ab",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,2.8
"ab",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,3.37142857142857
"ab",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,4.41428571428571
"ab",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,5.32857142857143
"ab",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,6.21428571428571
"ab",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,7.7
"ab",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,2.01
"ab",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,3.17
"ab",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,4.2
"ab",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,5.35
"ab",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,6.48
"ab",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,7.53
"ab",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,8.68
"ab",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,0
"ab",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,0
"ab",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,4.82
"ab",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,12.83
"ab",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,20.85
"ab",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,27.92
"ab",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,35.96
"ab",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,3.7
"ab",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,4.88
"ab",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,5.9
"ab",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,7.04
"ab",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,8.19
"ab",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,9.22
"ab",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,10.33
"ab",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,1.45714285714286
"ab",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,2.35714285714286
"ab",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,3.37142857142857
"ab",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,4.55714285714286
"ab",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,5.77142857142857
"ab",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,6.81428571428571
"ab",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,10.6285714285714
"ab",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,2.71428571428571
"ab",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,6.28571428571429
"ab",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,8.28571428571429
"ab",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,12.3
"ab",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,17.1
"ab",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,22.9285714285714
"ab",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,31.1571428571429
"ab",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,1.5
"ab",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,2.51428571428571
"ab",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,3.27142857142857
"ab",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,4.45714285714286
"ab",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,5.54285714285714
"ab",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,6.44285714285714
"ab",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,9.05714285714286
"ab",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,0.7
"ab",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,2.09
"ab",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,3.34
"ab",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,4.72
"ab",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,6.1
"ab",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,7.34
"ab",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,8.75
"ab",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,0
"ab",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,0
"ab",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,2.02
"ab",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,11.51
"ab",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,21.14
"ab",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,29.75
"ab",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,39.38
"ab",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,2.86
"ab",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,4.29
"ab",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,5.51
"ab",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,6.9
"ab",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,8.28
"ab",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,9.54
"ab",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,10.95
"ab",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,1.52857142857143
"ab",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,2.15714285714286
"ab",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,3.15714285714286
"ab",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,4.61428571428571
"ab",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,5.85714285714286
"ab",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,6.91428571428571
"ab",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,10.8857142857143
"ab",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,1.57142857142857
"ab",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,5
"ab",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,7.14285714285714
"ab",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,11
"ab",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,17.0428571428571
"ab",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,24.8
"ab",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,31.8714285714286
"ab",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,1.47142857142857
"ab",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,2.51428571428571
"ab",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,3.4
"ab",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,4.32857142857143
"ab",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,5.58571428571429
"ab",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,7.05714285714286
"ab",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,9.58571428571429
"atlantic",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,3.866
"atlantic",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,4.428
"atlantic",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,5.294
"atlantic",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,6.614
"atlantic",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,7.894
"atlantic",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,8.758
"atlantic",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,9.444
"atlantic",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,8.554
"atlantic",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,10.594
"atlantic",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,13.32
"atlantic",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,17.89
"atlantic",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,21.886
"atlantic",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,25.218
"atlantic",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,28.644
"atlantic",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,1.338
"atlantic",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,1.74
"atlantic",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,2.22
"atlantic",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,3.154
"atlantic",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,3.93
"atlantic",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,4.452
"atlantic",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,4.788
"atlantic",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,4.83
"atlantic",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,5.64
"atlantic",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,6.36
"atlantic",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,7.16
"atlantic",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,7.97
"atlantic",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,8.7
"atlantic",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,9.51
"atlantic",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,8.8
"atlantic",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,12.07
"atlantic",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,14.89
"atlantic",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,18.04
"atlantic",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,21.2
"atlantic",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,24.11
"atlantic",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,27.28
"atlantic",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,1.29
"atlantic",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,1.99
"atlantic",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,2.59
"atlantic",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,3.27
"atlantic",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,3.95
"atlantic",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,4.55
"atlantic",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,5.24
"atlantic",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,4.62857142857143
"atlantic",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,5
"atlantic",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,5.5
"atlantic",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,6.58571428571429
"atlantic",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,7.38571428571429
"atlantic",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,7.74285714285714
"atlantic",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,8.25714285714286
"atlantic",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,9.92857142857143
"atlantic",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,11.4428571428571
"atlantic",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,13.6
"atlantic",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,16.4857142857143
"atlantic",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,19.4857142857143
"atlantic",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,21.4142857142857
"atlantic",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,24.4714285714286
"atlantic",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,2.18571428571429
"atlantic",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,2.3
"atlantic",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,2.57142857142857
"atlantic",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,2.97142857142857
"atlantic",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,3.97142857142857
"atlantic",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,4.22857142857143
"atlantic",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,4.5
"atlantic",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,4.3
"atlantic",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,5.39
"atlantic",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,6.36
"atlantic",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,7.46
"atlantic",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,8.55
"atlantic",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,9.53
"atlantic",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,10.61
"atlantic",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,4.54
"atlantic",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,8.77
"atlantic",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,12.59
"atlantic",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,16.88
"atlantic",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,21.19
"atlantic",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,25.03
"atlantic",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,29.29
"atlantic",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,0.92
"atlantic",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,1.83
"atlantic",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,2.66
"atlantic",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,3.57
"atlantic",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,4.49
"atlantic",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,5.32
"atlantic",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,6.2
"atlantic",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,2.55714285714286
"atlantic",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,4.2
"atlantic",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,5.14285714285714
"atlantic",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,6.51428571428571
"atlantic",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,7.92857142857143
"atlantic",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,8.84285714285714
"atlantic",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,10.7
"atlantic",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,5
"atlantic",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,8.5
"atlantic",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,11.2142857142857
"atlantic",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,14.5285714285714
"atlantic",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,17.9714285714286
"atlantic",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,21.6571428571429
"atlantic",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,27.9428571428571
"atlantic",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,0.914285714285714
"atlantic",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,2.04285714285714
"atlantic",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,2.57142857142857
"atlantic",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,3.12857142857143
"atlantic",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,3.95714285714286
"atlantic",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,4.78571428571429
"atlantic",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,6.9
"atlantic",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,5.84
"atlantic",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,7.23
"atlantic",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,8.46
"atlantic",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,9.81
"atlantic",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,11.18
"atlantic",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,12.41
"atlantic",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,13.8
"atlantic",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,1.77
"atlantic",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,7.16
"atlantic",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,11.9
"atlantic",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,17.35
"atlantic",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,22.71
"atlantic",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,27.63
