"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"Central",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.9,70
"Central",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.975,144
"Central",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.025,96
"Central",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.1,187
"Central",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.25,207
"Central",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.5,219
"Central",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.75,219
"Central",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.9,246
"Central",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.975,274
"Central",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.025,6
"Central",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.1,21
"Central",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.25,23
"Central",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.5,26
"Central",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.75,26
"Central",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.9,28
"Central",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.975,31
"Central",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.025,30
"Central",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.1,33
"Central",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.25,47
"Central",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.5,49
"Central",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.75,49
"Central",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.9,59
"Central",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.975,128
"Central",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.025,59
"Central",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.1,174
"Central",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.25,199
"Central",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.5,219
"Central",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.75,223
"Central",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.9,246
"Central",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.975,270
"Central",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.025,5
"Central",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.1,20
"Central",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.25,23
"Central",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.5,25
"Central",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.75,26
"Central",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.9,29
"Central",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.975,38
"Central",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.025,24
"Central",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.1,27
"Central",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.25,27
"Central",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.5,27
"Central",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.75,33
"Central",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.9,60
"Central",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.975,180
"Central",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.025,52
"Central",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.1,174
"Central",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.25,192
"Central",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.5,219
"Central",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.75,219
"Central",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.9,255
"Central",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.975,351
"Central",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.025,6
"Central",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.1,16
"Central",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.25,22
"Central",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.5,24
"Central",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.75,26
"Central",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.9,30
"Central",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.975,44
"Central",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.025,14
"Central",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.1,14
"Central",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.25,14
"Central",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.5,14
"Central",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.75,33
"Central",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.9,59
"Central",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.975,171
"Central",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.025,48
"Central",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.1,168
"Central",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.25,187
"Central",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.5,219
"Central",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.75,223
"Central",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.9,255
"Central",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.975,365
"Central",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.025,6
"Central",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.1,12
"Central",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.25,21
"Central",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.5,23
"Central",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.75,26
"Central",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.9,30
"Central",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.975,48
"East",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.025,54
"East",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.1,60
"East",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.25,66
"East",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.5,70
"East",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.75,77
"East",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.9,86
"East",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.975,147
"East",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.025,188
"East",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.1,188
"East",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.25,188
"East",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.5,188
"East",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.75,188
"East",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.9,188
"East",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.975,188
"East",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.025,33
"East",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.1,34
"East",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.25,36
"East",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.5,36
"East",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.75,36
"East",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.9,38
"East",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.975,41
"East",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.025,45
"East",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.1,54
"East",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.25,61
"East",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.5,75
"East",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.75,84
"East",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.9,107
"East",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.975,205
"East",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.025,187
"East",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.1,187
"East",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.25,188
"East",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.5,188
"East",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.75,188
"East",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.9,188
"East",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.975,188
"East",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.025,28
"East",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.1,30
"East",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.25,34
"East",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.5,36
"East",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.75,37
"East",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.9,39
"East",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.975,61
"East",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.025,36
"East",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.1,43
"East",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.25,56
"East",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.5,76
"East",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.75,102
"East",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.9,139
"East",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.975,180
"East",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.025,161
"East",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.1,161
"East",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.25,169
"East",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.5,188
"East",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.75,188
"East",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.9,188
"East",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.975,188
"East",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.025,16
"East",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.1,30
"East",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.25,32
"East",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.5,36
"East",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.75,38
"East",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.9,40
"East",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.975,67
"East",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.025,25
"East",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.1,36
"East",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.25,47
"East",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.5,77
"East",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.75,109
"East",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.9,172
"East",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.975,251
"East",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.025,161
"East",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.1,161
"East",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.25,161
"East",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.5,188
"East",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.75,188
"East",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.9,188
"East",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.975,188
"East",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.025,8
"East",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.1,22
"East",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.25,31
"East",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.5,36
"East",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.75,39
"East",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.9,44
"East",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.975,53
"East",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.025,24
"East",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.1,33
"East",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.25,42
"East",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.5,75
"East",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.75,128
"East",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.9,194
"East",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.975,249
"East",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.025,161
"East",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.1,161
"East",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.25,161
"East",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.5,172
"East",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.75,188
"East",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.9,188
"East",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.975,188
"East",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.025,6
"East",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.1,16
"East",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.25,30
"East",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.5,33
"East",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.75,38
"East",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.9,42
"East",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.975,42
"North East",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.025,12
"North East",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.1,14
"North East",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.25,15
"North East",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.5,17
"North East",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.75,18
"North East",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.9,21
"North East",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.975,39
"North East",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.025,15
"North East",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.1,55
"North East",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.25,57
"North East",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.5,60
"North East",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.75,60
"North East",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.9,71
"North East",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.975,80
"North East",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.025,3
"North East",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.1,4
"North East",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.25,4
"North East",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.5,4
"North East",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.75,4
"North East",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.9,5
"North East",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.975,5
"North East",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.025,10
"North East",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.1,11
"North East",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.25,14
"North East",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.5,17
"North East",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.75,22
"North East",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.9,26
"North East",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.975,47
"North East",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.025,28
"North East",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.1,51
"North East",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.25,57
"North East",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.5,60
"North East",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.75,61
"North East",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.9,72
"North East",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.975,159
"North East",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.025,1
"North East",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.1,4
"North East",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.25,4
"North East",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.5,4
"North East",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.75,4
"North East",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.9,5
"North East",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.975,9
"North East",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.025,7
"North East",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.1,10
"North East",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.25,14
"North East",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.5,18
"North East",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.75,25
"North East",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.9,30
"North East",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.975,42
"North East",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.025,20
"North East",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.1,48
"North East",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.25,55
"North East",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.5,60
"North East",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.75,61
"North East",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.9,74
"North East",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.975,159
"North East",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.025,1
"North East",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.1,4
"North East",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.25,4
"North East",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.5,4
"North East",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.75,4
"North East",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.9,5
"North East",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.975,10
"North East",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.025,3
"North East",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.1,8
"North East",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.25,13
"North East",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.5,18
"North East",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.75,29
"North East",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.9,32
"North East",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.975,58
"North East",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.025,15
"North East",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.1,48
"North East",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.25,52
"North East",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.5,60
"North East",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.75,61
"North East",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.9,75
"North East",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.975,159
"North East",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.025,1
"North East",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.1,3
"North East",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.25,4
"North East",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.5,4
"North East",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.75,4
"North East",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.9,7
"North East",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.975,10
"North East",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.025,0
"North East",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.1,7
"North East",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.25,11
"North East",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.5,17
"North East",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.75,31
"North East",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.9,49
"North East",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.975,56
"North East",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.025,14
"North East",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.1,40
"North East",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.25,52
"North East",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.5,60
"North East",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.75,63
"North East",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.9,74
"North East",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.975,159
"North East",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.025,1
"North East",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.1,2
"North East",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.25,4
"North East",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.5,4
"North East",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.75,4
"North East",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.9,8
"North East",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.975,10
"North West",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.025,4
"North West",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.1,4
"North West",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.25,5
"North West",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.5,6
"North West",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.75,7
"North West",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.9,8
"North West",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.975,12
"North West",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.025,6
"North West",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.1,21
"North West",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.25,23
"North West",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.5,24
"North West",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.75,24
"North West",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.9,28
"North West",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.975,32
"North West",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.025,1
"North West",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.1,1
"North West",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.25,1
"North West",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.5,1
"North West",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.75,1
"North West",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.9,1
"North West",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.975,1
"North West",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.025,3
