"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"ab",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.5,3.69857142857143
"ab",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.75,4.85714285714286
"ab",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.9,6.00142857142857
"ab",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.975,7.47571428571429
"ab",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.025,0
"ab",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.1,1.14285714285714
"ab",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.25,2.49428571428571
"ab",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.5,4.25
"ab",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.75,5.90857142857143
"ab",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.9,7.43428571428571
"ab",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.975,11.1814285714286
"ab",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.025,4.35
"ab",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.1,6.28142857142857
"ab",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.25,7.42142857142857
"ab",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.5,9.03428571428571
"ab",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.75,10.42
"ab",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.9,11.8171428571429
"ab",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.975,13.9914285714286
"ab",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.025,0.535714285714286
"ab",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.1,1.20571428571429
"ab",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.25,2.05857142857143
"ab",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.5,3.69714285714286
"ab",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.75,5.03571428571429
"ab",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.9,6.23142857142857
"ab",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.975,7.87285714285714
"ab",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.025,0
"ab",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.1,0.571428571428571
"ab",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.25,1.85714285714286
"ab",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.5,3.75714285714286
"ab",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.75,5.36285714285714
"ab",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.9,7.46285714285714
"ab",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.975,11.9571428571429
"ab",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.025,4.46285714285714
"ab",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.1,6.68428571428571
"ab",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.25,8.42285714285714
"ab",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.5,10.2685714285714
"ab",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.75,12.0142857142857
"ab",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.9,13.6528571428571
"ab",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.975,16.1585714285714
"atlantic",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.025,3.505
"atlantic",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.1,3.9625
"atlantic",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.25,4.985
"atlantic",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.5,6.49
"atlantic",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.75,8.095
"atlantic",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.9,9.0425
"atlantic",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.975,9.9
"atlantic",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.025,5.67
"atlantic",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.1,7.4
"atlantic",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.25,9.515
"atlantic",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.5,12.6425
"atlantic",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.75,16.07
"atlantic",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.9,18.535
"atlantic",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.975,19.915
"atlantic",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.025,2.2575
"atlantic",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.1,2.6075
"atlantic",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.25,3.1475
"atlantic",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.5,4.295
"atlantic",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.75,5.1425
"atlantic",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.9,5.9825
"atlantic",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.975,6.2825
"atlantic",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.025,4.43428571428571
"atlantic",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.1,4.79428571428571
"atlantic",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.25,5.42571428571429
"atlantic",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.5,6.76857142857143
"atlantic",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.75,7.58428571428571
"atlantic",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.9,8.18571428571429
"atlantic",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.975,8.68857142857143
"atlantic",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.025,6.86857142857143
"atlantic",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.1,7.75571428571429
"atlantic",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.25,8.86
"atlantic",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.5,11.2928571428571
"atlantic",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.75,13.0271428571429
"atlantic",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.9,14.2628571428571
"atlantic",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.975,15.1142857142857
"atlantic",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.025,3.10428571428571
"atlantic",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.1,3.37428571428571
"atlantic",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.25,3.77285714285714
"atlantic",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.5,4.46857142857143
"atlantic",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.75,5.45
"atlantic",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.9,5.99285714285714
"atlantic",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.975,6.30428571428571
"atlantic",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.025,2.26571428571429
"atlantic",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.1,4.03285714285714
"atlantic",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.25,5.11142857142857
"atlantic",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.5,6.66142857142857
"atlantic",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.75,8.21285714285714
"atlantic",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.9,9.46142857142857
"atlantic",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.975,11.03
"atlantic",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.025,3.93142857142857
"atlantic",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.1,6.53285714285714
"atlantic",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.25,8.23428571428571
"atlantic",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.5,10.5671428571429
"atlantic",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.75,12.85
"atlantic",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.9,14.3442857142857
"atlantic",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.975,17.0571428571429
"atlantic",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.025,1.65857142857143
"atlantic",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.1,2.97285714285714
"atlantic",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.25,3.67142857142857
"atlantic",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.5,4.58428571428571
"atlantic",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.75,5.75428571428571
"atlantic",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.9,6.51
"atlantic",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.975,8.14
"atlantic",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.025,1.89285714285714
"atlantic",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.1,3.41142857142857
"atlantic",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.25,4.80857142857143
"atlantic",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.5,6.69428571428571
"atlantic",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.75,8.31
"atlantic",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.9,9.74857142857143
"atlantic",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.975,11.3957142857143
"atlantic",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.025,2.11285714285714
"atlantic",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.1,5.54428571428571
"atlantic",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.25,7.44285714285714
"atlantic",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.5,9.93285714285714
"atlantic",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.75,12.0485714285714
"atlantic",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.9,13.9457142857143
"atlantic",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.975,17.8357142857143
"atlantic",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.025,1.50571428571429
"atlantic",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.1,2.70857142857143
"atlantic",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.25,3.77857142857143
"atlantic",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.5,4.70857142857143
"atlantic",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.75,5.99571428571429
"atlantic",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.9,7.06571428571429
"atlantic",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.975,8.99714285714286
"atlantic",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.025,1.52
"atlantic",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.1,2.97428571428571
"atlantic",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.25,4.41857142857143
"atlantic",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.5,6.38285714285714
"atlantic",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.75,8.17714285714286
"atlantic",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.9,9.66285714285714
"atlantic",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.975,11.6328571428571
"atlantic",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.025,1.67142857142857
"atlantic",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.1,4.44428571428571
"atlantic",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.25,6.51142857142857
"atlantic",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.5,8.99
"atlantic",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.75,11.5671428571429
"atlantic",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.9,13.78
"atlantic",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.975,18.2757142857143
"atlantic",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.025,1.58571428571429
"atlantic",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.1,2.68142857142857
"atlantic",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.25,3.95142857142857
"atlantic",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.5,4.99714285714286
"atlantic",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.75,6.37285714285714
"atlantic",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.9,7.82714285714286
"atlantic",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.975,10.0342857142857
"bc",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.025,0.9975
"bc",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.1,1.47
"bc",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.25,2.255
"bc",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.5,3.2
"bc",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.75,4.195
"bc",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.9,5.005
"bc",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.975,5.5025
"bc",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.025,4.8725
"bc",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.1,6.6975
"bc",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.25,8.5575
"bc",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.5,11.33
"bc",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.75,14.1525
"bc",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.9,16.0625
"bc",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.975,17.9375
"bc",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.025,3.8525
"bc",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.1,4.36
"bc",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.25,5.2575
"bc",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.5,6.665
"bc",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.75,8.0725
"bc",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.9,8.97
"bc",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.975,9.6525
"bc",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.025,1.72428571428571
"bc",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.1,2.25571428571429
"bc",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.25,2.64571428571429
"bc",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.5,3.26
"bc",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.75,4.30428571428571
"bc",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.9,4.72285714285714
"bc",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.975,5.08142857142857
"bc",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.025,6.14
"bc",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.1,7.11285714285714
"bc",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.25,8.01714285714286
"bc",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.5,9.89142857142857
"bc",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.75,11.54
"bc",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.9,12.4328571428571
"bc",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.975,13.1985714285714
"bc",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.025,4.78714285714286
"bc",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.1,5.19
"bc",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.25,5.73714285714286
"bc",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.5,6.85142857142857
"bc",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.75,7.71
"bc",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.9,8.27142857142857
"bc",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.975,8.88857142857143
"bc",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.025,0.714285714285714
"bc",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.1,1.50285714285714
"bc",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.25,2.49142857142857
"bc",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.5,3.66285714285714
"bc",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.75,4.85
"bc",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.9,5.86571428571429
"bc",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.975,7.41142857142857
"bc",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.025,2.12142857142857
"bc",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.1,5.15142857142857
"bc",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.25,6.62428571428571
"bc",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.5,8.62714285714286
"bc",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.75,10.3085714285714
"bc",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.9,11.8328571428571
"bc",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.975,14.7742857142857
"bc",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.025,3.73857142857143
"bc",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.1,5.35571428571429
"bc",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.25,6.21428571428571
"bc",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.5,7.54428571428571
"bc",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.75,8.64428571428572
"bc",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.9,9.71857142857143
"bc",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.975,11.2642857142857
"bc",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.025,0.677142857142857
"bc",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.1,1.23714285714286
"bc",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.25,2.28
"bc",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.5,3.76571428571429
"bc",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.75,5.12428571428571
"bc",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.9,6.33857142857143
"bc",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.975,8.04142857142857
"bc",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.025,0.847142857142857
"bc",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.1,3.84857142857143
"bc",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.25,5.51857142857143
"bc",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.5,7.60142857142857
"bc",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.75,9.31571428571429
"bc",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.9,11.0714285714286
"bc",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.975,14.96
"bc",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.025,3.44857142857143
"bc",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.1,5.10857142857143
"bc",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.25,6.18
"bc",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.5,7.58
"bc",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.75,8.72428571428571
"bc",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.9,9.88142857142857
"bc",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.975,11.9842857142857
"bc",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.025,0.927142857142857
"bc",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.1,1.48714285714286
