"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"ab",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.25,8.78
"ab",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.5,10.4371428571429
"ab",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.75,11.5671428571429
"ab",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.9,12.3714285714286
"ab",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.975,12.9442857142857
"ab",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.025,0.757142857142857
"ab",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.1,1.50571428571429
"ab",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.25,2.49857142857143
"ab",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.5,3.70571428571429
"ab",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.75,5.07142857142857
"ab",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.9,6.09142857142857
"ab",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.975,7.60285714285714
"ab",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.025,0.417142857142857
"ab",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.1,2.12285714285714
"ab",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.25,3.44285714285714
"ab",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.5,4.82
"ab",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.75,6.50428571428571
"ab",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.9,7.84571428571429
"ab",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.975,10.7042857142857
"ab",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.025,6.44714285714286
"ab",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.1,8.06428571428571
"ab",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.25,9.03714285714286
"ab",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.5,10.7671428571429
"ab",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.75,12.2957142857143
"ab",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.9,13.4828571428571
"ab",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.975,15.4571428571429
"ab",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.025,0.7
"ab",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.1,1.24428571428571
"ab",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.25,2.28285714285714
"ab",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.5,3.81285714285714
"ab",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.75,5.21428571428571
"ab",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.9,6.42428571428571
"ab",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.975,8
"ab",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.025,0.167142857142857
"ab",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.1,1.47142857142857
"ab",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.25,3.23
"ab",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.5,4.92857142857143
"ab",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.75,6.63
"ab",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.9,8.21428571428571
"ab",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.975,12.09
"ab",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.025,6.35285714285714
"ab",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.1,8.59142857142857
"ab",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.25,9.79428571428571
"ab",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.5,11.5442857142857
"ab",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.75,13.4228571428571
"ab",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.9,14.7685714285714
"ab",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.975,16.9357142857143
"ab",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.025,0.642857142857143
"ab",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.1,1.11428571428571
"ab",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.25,2.19571428571429
"ab",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.5,3.77571428571429
"ab",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.75,5.25571428571429
"ab",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.9,6.69857142857143
"ab",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.975,8.31142857142857
"ab",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.025,0.0671428571428571
"ab",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.1,0.825714285714286
"ab",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.25,2.69428571428571
"ab",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.5,4.33
"ab",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.75,6.19
"ab",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.9,8.07428571428571
"ab",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.975,12.5814285714286
"ab",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.025,6.11714285714286
"ab",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.1,8.71714285714286
"ab",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.25,10.2071428571429
"ab",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.5,12.2328571428571
"ab",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.75,14.1442857142857
"ab",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.9,16.0614285714286
"ab",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.975,18.5914285714286
"atlantic",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.025,3.6825
"atlantic",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.1,4.24
"atlantic",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.25,5.2375
"atlantic",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.5,6.745
"atlantic",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.75,8.5525
"atlantic",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.9,9.55
"atlantic",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.975,10.0575
"atlantic",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.025,4.985
"atlantic",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.1,6.635
"atlantic",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.25,8.4975
"atlantic",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.5,11.62
"atlantic",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.75,14.6925
"atlantic",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.9,16.93
"atlantic",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.975,18.505
"atlantic",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.025,3.3325
"atlantic",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.1,3.7875
"atlantic",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.25,4.6325
"atlantic",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.5,6.1125
"atlantic",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.75,7.3175
"atlantic",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.9,8.2625
"atlantic",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.975,8.9175
"atlantic",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.025,4.35428571428571
"atlantic",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.1,4.74285714285714
"atlantic",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.25,5.33142857142857
"atlantic",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.5,6.71714285714286
"atlantic",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.75,7.80428571428571
"atlantic",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.9,8.40571428571429
"atlantic",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.975,8.92285714285714
"atlantic",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.025,6.73714285714286
"atlantic",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.1,7.56714285714286
"atlantic",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.25,8.58571428571429
"atlantic",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.5,10.8142857142857
"atlantic",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.75,12.5057142857143
"atlantic",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.9,13.6557142857143
"atlantic",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.975,14.7914285714286
"atlantic",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.025,4.62285714285714
"atlantic",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.1,5.05428571428571
"atlantic",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.25,5.60142857142857
"atlantic",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.5,6.47428571428571
"atlantic",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.75,7.76
"atlantic",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.9,8.17857142857143
"atlantic",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.975,8.61
"atlantic",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.025,2.27714285714286
"atlantic",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.1,4.01571428571429
"atlantic",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.25,4.92285714285714
"atlantic",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.5,6.63
"atlantic",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.75,8.32428571428571
"atlantic",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.9,9.44428571428571
"atlantic",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.975,11.3128571428571
"atlantic",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.025,3.77714285714286
"atlantic",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.1,6.35142857142857
"atlantic",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.25,8.00857142857143
"atlantic",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.5,10.0028571428571
"atlantic",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.75,11.8842857142857
"atlantic",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.9,13.5085714285714
"atlantic",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.975,16.4928571428571
"atlantic",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.025,3.44142857142857
"atlantic",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.1,4.91571428571429
"atlantic",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.25,5.80285714285714
"atlantic",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.5,7.13285714285714
"atlantic",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.75,8.34714285714286
"atlantic",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.9,9.40714285714286
"atlantic",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.975,10.7814285714286
"atlantic",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.025,1.87142857142857
"atlantic",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.1,3.34714285714286
"atlantic",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.25,4.78571428571429
"atlantic",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.5,6.67285714285714
"atlantic",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.75,8.27428571428571
"atlantic",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.9,9.71285714285714
"atlantic",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.975,11.5457142857143
"atlantic",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.025,1.92857142857143
"atlantic",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.1,5.23142857142857
"atlantic",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.25,6.94428571428571
"atlantic",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.5,9.21857142857143
"atlantic",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.75,11.1471428571429
"atlantic",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.9,13.1014285714286
"atlantic",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.975,16.7342857142857
"atlantic",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.025,3.41857142857143
"atlantic",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.1,5.38
"atlantic",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.25,6.46571428571429
"atlantic",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.5,7.91
"atlantic",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.75,9.05428571428572
"atlantic",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.9,10.2114285714286
"atlantic",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.975,12.1728571428571
"atlantic",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.025,1.46571428571429
"atlantic",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.1,3.00714285714286
"atlantic",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.25,4.63571428571429
"atlantic",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.5,6.33
"atlantic",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.75,8.38142857142857
"atlantic",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.9,10.0528571428571
"atlantic",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.975,11.65
"atlantic",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.025,1.06142857142857
"atlantic",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.1,3.95
"atlantic",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.25,6.26
"atlantic",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.5,8.77428571428571
"atlantic",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.75,11.0085714285714
"atlantic",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.9,13.2642857142857
"atlantic",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.975,17.8457142857143
"atlantic",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.025,3.81
"atlantic",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.1,5.50428571428571
"atlantic",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.25,6.87
"atlantic",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.5,8.63142857142857
"atlantic",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.75,10.25
"atlantic",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.9,11.56
"atlantic",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.975,14.04
"bc",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.025,1.245
"bc",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.1,1.82
"bc",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.25,2.5075
"bc",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.5,3.5525
"bc",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.75,4.4975
"bc",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.9,5.235
"bc",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.975,5.985
"bc",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.025,5.1175
"bc",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.1,6.6925
"bc",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.25,8.5825
"bc",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.5,11.705
"bc",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.75,14.7775
"bc",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.9,16.9925
"bc",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.975,18.4175
"bc",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.025,4.6325
"bc",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.1,5.045
"bc",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.25,6.245
"bc",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.5,7.705
"bc",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.75,9.365
"bc",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.9,10.265
"bc",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.975,10.9275
"bc",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.025,1.79
"bc",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.1,2.11571428571429
"bc",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.25,2.50285714285714
"bc",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.5,3.49857142857143
"bc",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.75,4.08
"bc",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.9,4.49571428571429
"bc",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.975,5.09285714285714
"bc",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.025,6.66285714285714
"bc",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.1,7.66142857142857
"bc",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.25,8.70571428571429
"bc",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.5,11.0514285714286
"bc",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.75,12.6585714285714
"bc",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.9,13.8642857142857
"bc",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.975,14.9442857142857
"bc",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.025,5.77857142857143
"bc",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.1,6.26714285714286
"bc",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.25,6.8
"bc",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.5,8.25714285714286
"bc",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.75,9.37285714285714
"bc",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.9,9.93428571428571
"bc",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.975,10.3657142857143
"bc",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.025,0.31
"bc",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.1,1.23142857142857
"bc",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.25,1.95428571428571
"bc",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.5,3.26
"bc",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.75,4.39428571428571
"bc",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.9,5.40285714285714
"bc",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.975,7.13857142857143
"bc",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.025,3.84142857142857
"bc",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.1,6.64
"bc",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.25,8.25142857142857
"bc",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.5,10.5742857142857
"bc",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.75,12.5542857142857
"bc",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.9,13.89
"bc",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.975,17.1014285714286
"bc",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.025,4.60285714285714
"bc",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.1,6.14857142857143
"bc",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.25,7.18
"bc",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.5,8.52285714285714
"bc",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.75,9.88142857142857
"bc",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.9,10.8114285714286
"bc",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.975,12.4857142857143
"bc",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.025,0.514285714285714
"bc",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.1,1.10714285714286
"bc",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.25,2.06714285714286
"bc",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.5,3.53857142857143
"bc",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.75,5.01142857142857
"bc",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.9,6.18428571428571
"bc",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.975,7.85857142857143
"bc",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.025,2.19857142857143
"bc",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.1,5.72285714285714
"bc",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.25,7.5
"bc",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.5,9.91142857142857
"bc",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.75,12.0357142857143
"bc",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.9,13.9842857142857
"bc",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.975,17.7828571428571
"bc",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.025,4.30142857142857
"bc",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.1,6.20428571428571
"bc",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.25,7.29
"bc",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.5,8.59
"bc",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.75,10.1914285714286
"bc",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.9,11.3771428571429
"bc",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.975,13.1228571428571
"bc",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.025,0.285714285714286
"bc",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.1,0.887142857142857
